지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,01-27-04,-5.2,,0.7,52
108,서울,01-27-05,-5.8,,1,53
108,서울,01-27-06,-6,,1.4,54
108,서울,01-27-07,-6,,0.6,55
108,서울,01-27-08,-6.3,,0.5,54
108,서울,01-27-09,-6.6,,1.1,56
108,서울,01-27-10,-5.7,,1.2,48
108,서울,01-27-11,-2.5,,1.2,41
108,서울,01-27-12,0.8,,1.1,35
108,서울,01-27-13,3.2,,2.7,30
108,서울,01-27-14,4.2,,2.9,32
108,서울,01-27-15,4.5,,2.9,37
108,서울,01-27-16,4.7,,2.5,43
108,서울,01-27-17,4,,2.5,48
108,서울,01-27-18,3.1,,2.1,56
108,서울,01-27-19,2.8,,2,59
108,서울,01-27-20,2.7,,2.5,61
108,서울,01-27-21,2.6,,2.8,61
108,서울,01-27-22,2.6,,2.8,63
108,서울,01-27-23,2.5,,1.9,67
108,서울,01-27-24,2.3,,2.2,69
108,서울,01-28-01,2.4,,1.1,70
108,서울,01-28-02,2.5,,1.5,69
108,서울,01-28-03,2.6,,2.6,76
108,서울,01-28-04,2.3,0,1.7,78
108,서울,01-28-05,2.5,,2.3,73
108,서울,01-28-06,2.8,,2.4,73
108,서울,01-28-07,2.5,,1.4,70
108,서울,01-28-08,2,,2.7,67
108,서울,01-28-09,1,,3.7,69
108,서울,01-28-10,0.4,,3,54
108,서울,01-28-11,0.8,,5.6,30
108,서울,01-28-12,1.5,,5.2,24
108,서울,01-28-13,2.2,,5.1,21
108,서울,01-28-14,2.8,,4.5,21
108,서울,01-28-15,3.4,,4.3,20
108,서울,01-28-16,4.2,,3.8,18
108,서울,01-28-17,3.8,,4.4,18
108,서울,01-28-18,2.8,,4,18
108,서울,01-28-19,1.6,,3.3,22
108,서울,01-28-20,0.7,,2.9,25
108,서울,01-28-21,-0.2,,5.4,28
108,서울,01-28-22,-1.1,,2.9,29
108,서울,01-28-23,-1.7,,1.2,31
108,서울,01-28-24,-1.8,,2.8,28
108,서울,01-29-01,-2.4,,1.7,31
108,서울,01-29-02,-2.9,,1.9,31
108,서울,01-29-03,-3.5,,1,32
108,서울,01-29-04,-4,,1.8,34
108,서울,01-29-05,-4.4,,1.4,37
108,서울,01-29-06,-4.6,,1.2,37
108,서울,01-29-07,-5,,0.8,39
108,서울,01-29-08,-5.4,,1.5,43
108,서울,01-29-09,-5.6,,1,43
108,서울,01-29-10,-4.5,,1.1,36
108,서울,01-29-11,-1.3,,0.9,29
108,서울,01-29-12,1.5,,0.9,26
108,서울,01-29-13,3.5,,1.4,24
108,서울,01-29-14,4.1,,2.1,23
108,서울,01-29-15,6.1,,1.4,19
108,서울,01-29-16,6.6,,1.6,20
108,서울,01-29-17,6.7,,1.6,18
108,서울,01-29-18,5.5,,2.5,23
108,서울,01-29-19,2.8,,2.6,34
108,서울,01-29-20,1.2,,2.3,45
108,서울,01-29-21,0.4,,1.3,48
108,서울,01-29-22,-0.3,,0.6,48
108,서울,01-29-23,-0.5,,0.9,45
108,서울,01-29-24,-0.7,,1.4,48
108,서울,01-30-01,-0.7,,1.7,49
108,서울,01-30-02,-0.7,,1.5,49
108,서울,01-30-03,-1,,1,51
108,서울,01-30-04,-0.8,,0.5,49
108,서울,01-30-05,-1.1,,0.7,48
108,서울,01-30-06,-1.7,,0.4,48
108,서울,01-30-07,-1.9,,0.4,51
108,서울,01-30-08,-2.5,,1.1,54
108,서울,01-30-09,-2.7,,0.8,52
108,서울,01-30-10,-1.6,,0.5,45
108,서울,01-30-11,0.8,,0.5,40
108,서울,01-30-12,3.9,,1.9,41
108,서울,01-30-13,4.3,,2.3,47
108,서울,01-30-14,5.8,,1.4,43
108,서울,01-30-15,6.2,,2.8,44
108,서울,01-30-16,6.3,,3.3,41
108,서울,01-30-17,6.4,,2.5,40
108,서울,01-30-18,5.3,,2.9,55
108,서울,01-30-19,4,,2.2,63
108,서울,01-30-20,3.2,,1.7,67
108,서울,01-30-21,2.6,,1.2,69
108,서울,01-30-22,2.1,,1.4,70
108,서울,01-30-23,2.1,,1.8,74
108,서울,01-30-24,2.1,,1.8,74
108,서울,01-31-01,2.3,,3.2,71
108,서울,01-31-02,1.7,,3.3,69
108,서울,01-31-03,1.3,,3.1,63
108,서울,01-31-04,0.8,,1.9,55
108,서울,01-31-05,0,,2,41
108,서울,01-31-06,-0.3,,1.9,40
108,서울,01-31-07,-0.7,,3.3,35
108,서울,01-31-08,-1.2,,3.2,32
108,서울,01-31-09,-1.6,,3.1,29
108,서울,01-31-10,-1.7,,2.7,27
108,서울,01-31-11,-1.7,,3.2,25
108,서울,01-31-12,-1.7,,2.9,23
108,서울,01-31-13,-1.7,,3.3,23
108,서울,01-31-14,-1.4,,2.7,22
108,서울,01-31-15,-0.6,,2.5,20
108,서울,01-31-16,0.5,,2.3,18
108,서울,01-31-17,-0.1,,3,18
108,서울,01-31-18,-1.1,,3,20
108,서울,01-31-19,-2.6,,3.8,19
108,서울,01-31-20,-3.5,,4.3,21
108,서울,01-31-21,-4.5,,3.6,21
108,서울,01-31-22,-4.8,,3.1,23
108,서울,01-31-23,-5.2,,3,28
108,서울,01-31-24,-5.6,,3.8,30
108,서울,02-01-01,-6.2,,2.3,32
108,서울,02-01-02,-6.7,,1.5,33
108,서울,02-01-03,-7.1,,1.6,37
108,서울,02-01-04,-7.3,,0.9,39
108,서울,02-01-05,-7.4,,0.7,41
108,서울,02-01-06,-7.2,,0.4,43
108,서울,02-01-07,-7.2,,0.4,47
108,서울,02-01-08,-7.1,,0.1,50
108,서울,02-01-09,-6.9,,0.7,48
108,서울,02-01-10,-6,,0.4,40
108,서울,02-01-11,-2.4,,1.4,33
108,서울,02-01-12,-0.1,,1.6,29
108,서울,02-01-13,1.1,,3.6,33
108,서울,02-01-14,2.4,,4,35
108,서울,02-01-15,1.8,,3.8,42
108,서울,02-01-16,1.9,,3.7,44
108,서울,02-01-17,1.5,,3.1,50
108,서울,02-01-18,1.5,,2.8,54
108,서울,02-01-19,1.2,0,2,62
108,서울,02-01-20,0.6,,1.3,79
108,서울,02-01-21,0.4,,1.3,62
108,서울,02-01-22,0.6,0.3,1.7,57
108,서울,02-01-23,0,,1.8,55
108,서울,02-01-24,-0.6,,1.4,56
108,서울,02-02-01,-1.3,,0.7,59
108,서울,02-02-02,-1.7,,0.9,59
108,서울,02-02-03,-2.3,,0.1,65
108,서울,02-02-04,-2.6,,0.5,67
108,서울,02-02-05,-3.1,,1.1,73
108,서울,02-02-06,-3,,1,76
108,서울,02-02-07,-2.3,,1.3,73
108,서울,02-02-08,-1.8,,0.9,69
108,서울,02-02-09,-1.3,,1.2,67
108,서울,02-02-10,-0.9,,1.2,65
108,서울,02-02-11,-0.3,,1.3,63
108,서울,02-02-12,0.4,,1,61
108,서울,02-02-13,1.5,,1.5,59
108,서울,02-02-14,2.8,,1.1,55
108,서울,02-02-15,3.7,,1.1,53
108,서울,02-02-16,4.5,,1,51
108,서울,02-02-17,5.7,,1.5,47
108,서울,02-02-18,5.7,,0.9,49
108,서울,02-02-19,3.9,,1.1,57
108,서울,02-02-20,3.4,,0.9,56
108,서울,02-02-21,3.7,,1.1,55
108,서울,02-02-22,3.5,,0.4,55
108,서울,02-02-23,3.6,,1.4,55
108,서울,02-02-24,3.5,,1.6,54
108,서울,02-03-01,3.7,0,1.5,53
108,서울,02-03-02,3.5,,1.6,58
108,서울,02-03-03,3.1,,1.1,71
108,서울,02-03-04,2.3,0.5,1.9,82
108,서울,02-03-05,2,,1.8,87
108,서울,02-03-06,2.1,,2,94
108,서울,02-03-07,2.3,3.5,1.9,95
108,서울,02-03-08,2.5,,2,95
108,서울,02-03-09,2.9,,1.4,95
108,서울,02-03-10,3.2,5,1.4,95
108,서울,02-03-11,3.7,,1.2,96
108,서울,02-03-12,4,,1.1,96
108,서울,02-03-13,4.4,3.5,0.6,96
108,서울,02-03-14,4.5,,0.5,96
108,서울,02-03-15,4.7,,0.2,97
108,서울,02-03-16,4.9,1,0.4,97
108,서울,02-03-17,4.7,,1.1,97
108,서울,02-03-18,4.1,,2.5,97
108,서울,02-03-19,3.9,1,2.1,97
108,서울,02-03-20,3.8,,2.5,97
108,서울,02-03-21,3.7,,2.8,96
108,서울,02-03-22,3.6,1.5,2.4,95
108,서울,02-03-23,3.4,,2.7,93
108,서울,02-03-24,2.9,,2.6,88
108,서울,02-04-01,2.1,,2.2,86
108,서울,02-04-02,0.8,,3.2,55
108,서울,02-04-03,-0.1,,2.7,51
108,서울,02-04-04,-1,,1.9,53
108,서울,02-04-05,-1.4,,1.6,51
108,서울,02-04-06,-2,,1.1,49
108,서울,02-04-07,-2.2,,1.5,47
108,서울,02-04-08,-2.6,,1.7,46
108,서울,02-04-09,-3.1,,1.2,49
108,서울,02-04-10,-2.8,,2.1,47
108,서울,02-04-11,-1.7,,2.4,43
108,서울,02-04-12,-0.3,,2.2,34
108,서울,02-04-13,1.1,,3.3,26
108,서울,02-04-14,1.7,,2.7,23
108,서울,02-04-15,2.5,,2.7,19
108,서울,02-04-16,2.6,,2.9,21
108,서울,02-04-17,2.5,,1.7,19
108,서울,02-04-18,1.9,,1.9,28
108,서울,02-04-19,0.6,,2.5,33
108,서울,02-04-20,-0.3,,2.3,39
108,서울,02-04-21,-0.9,,1.5,44
108,서울,02-04-22,-1.3,,1.1,46
108,서울,02-04-23,-1.7,,0.6,51
108,서울,02-04-24,-1.9,,0.9,52
108,서울,02-05-01,-2.1,,0.1,50
108,서울,02-05-02,-2.5,,0.6,53
108,서울,02-05-03,-2.8,,0.4,48
108,서울,02-05-04,-3.2,,0.8,54
108,서울,02-05-05,-3.3,,0.8,56
108,서울,02-05-06,-3.6,,1.1,59
108,서울,02-05-07,-2.8,,0.9,56
108,서울,02-05-08,-2.2,,1.3,52
108,서울,02-05-09,-2.1,,1.1,45
108,서울,02-05-10,-1.2,,1.3,44
108,서울,02-05-11,1,,1.3,39
108,서울,02-05-12,3.4,,1.3,34
108,서울,02-05-13,5.9,,1,28
108,서울,02-05-14,7,,1.5,24
108,서울,02-05-15,9.3,,1.1,18
108,서울,02-05-16,10.1,,2.3,19
108,서울,02-05-17,9.2,,2.2,17
108,서울,02-05-18,8.7,,1.2,18
108,서울,02-05-19,7.6,,0.7,22
108,서울,02-05-20,6,,0,28
108,서울,02-05-21,4.8,,0.6,33
108,서울,02-05-22,3.8,,0.7,35
108,서울,02-05-23,3.1,,0.2,36
108,서울,02-05-24,2.7,,1.4,41
108,서울,02-06-01,2,,0.3,39
108,서울,02-06-02,1.6,,0.7,47
108,서울,02-06-03,1,,1.4,50
108,서울,02-06-04,0.4,,1.3,56
108,서울,02-06-05,0.3,,0.8,51
108,서울,02-06-06,0.3,,1.1,54
108,서울,02-06-07,0.4,,1.2,53
108,서울,02-06-08,0.2,,1.5,55
108,서울,02-06-09,0.2,,1.3,46
108,서울,02-06-10,1.5,,1,38
108,서울,02-06-11,3.2,,1.1,38
108,서울,02-06-12,4.9,,0.8,36
108,서울,02-06-13,7.5,,0.8,34
108,서울,02-06-14,8.9,,1.1,46
108,서울,02-06-15,9.3,,1.7,47
108,서울,02-06-16,9.2,,2.6,52
108,서울,02-06-17,9.1,,2.1,52
108,서울,02-06-18,8.7,,1.6,52
108,서울,02-06-19,8.1,,1.6,53
108,서울,02-06-20,7.9,,1.8,56
108,서울,02-06-21,7.5,,1.7,57
108,서울,02-06-22,7,,2.3,71
108,서울,02-06-23,6.8,,1.9,77
108,서울,02-06-24,6.5,,1.7,80
108,서울,02-07-01,6.3,,1.6,82
108,서울,02-07-02,5.8,,1.9,85
108,서울,02-07-03,5.2,,2.2,89
108,서울,02-07-04,4.5,0,2.7,83
108,서울,02-07-05,3.3,,3.1,89
108,서울,02-07-06,1.9,,3.7,86
108,서울,02-07-07,0.8,0.5,3.6,76
108,서울,02-07-08,0.3,,3.5,74
108,서울,02-07-09,-0.8,,4.3,69
108,서울,02-07-10,-1.3,0,2.7,62
108,서울,02-07-11,-0.9,,3.8,45
108,서울,02-07-12,-1.6,,5,41
108,서울,02-07-13,-1.2,,4.6,29
108,서울,02-07-14,-0.7,,4.3,26
108,서울,02-07-15,-0.7,,4.5,21
108,서울,02-07-16,-1.2,,4.3,20
108,서울,02-07-17,-1.7,,4.2,20
108,서울,02-07-18,-2.2,,3.6,22
108,서울,02-07-19,-3.9,,3.2,23
108,서울,02-07-20,-4.8,,3.8,31
108,서울,02-07-21,-5.5,,3.8,30
108,서울,02-07-22,-6.3,,3.3,32
108,서울,02-07-23,-7.2,,2.5,37
108,서울,02-07-24,-7.7,,3.3,39
108,서울,02-08-01,-8.2,,4.7,39
108,서울,02-08-02,-8.8,,1.7,36
108,서울,02-08-03,-9.2,,1.4,34
108,서울,02-08-04,-9.3,,2.7,35
108,서울,02-08-05,-9.6,,2.9,34
108,서울,02-08-06,-9.8,,2.2,35
108,서울,02-08-07,-10,,1.7,36
108,서울,02-08-08,-10,,2,37
108,서울,02-08-09,-10.1,,1.7,40
108,서울,02-08-10,-9.5,,1.1,34
108,서울,02-08-11,-7.1,,1.5,31
108,서울,02-08-12,-5.3,,0.9,26
108,서울,02-08-13,-3.9,,2,26
108,서울,02-08-14,-2.6,,1.7,23
108,서울,02-08-15,-1.5,,1.9,20
108,서울,02-08-16,-1.9,,2.8,23
108,서울,02-08-17,-2,,2.9,23
108,서울,02-08-18,-2.5,,2.7,24
108,서울,02-08-19,-3.9,,2.2,29
108,서울,02-08-20,-4.7,,3.6,33
108,서울,02-08-21,-5,,1.4,33
108,서울,02-08-22,-4.9,,2.7,32
108,서울,02-08-23,-4.9,,2,34
108,서울,02-08-24,-5,,2.8,34
108,서울,02-09-01,-5.4,,2,37
108,서울,02-09-02,-5.7,,1.4,38
108,서울,02-09-03,-5.8,,3.3,39
108,서울,02-09-04,-6.2,,3.1,36
108,서울,02-09-05,-6.4,,2.9,32
108,서울,02-09-06,-7.2,,2.9,39
108,서울,02-09-07,-7.6,,3.1,42
108,서울,02-09-08,-8.1,,1.5,44
108,서울,02-09-09,-8.5,,1.8,44
108,서울,02-09-10,-8,,1.4,36
108,서울,02-09-11,-6.4,,3.2,34
108,서울,02-09-12,-5.1,,3.3,27
108,서울,02-09-13,-4.4,,4.2,26
108,서울,02-09-14,-3.1,,2.4,25
108,서울,02-09-15,-2.5,,3.3,22
108,서울,02-09-16,-2.4,,2.4,21
108,서울,02-09-17,-2.4,,3.1,21
108,서울,02-09-18,-2.7,,3,21
108,서울,02-09-19,-3.5,,2.5,23
108,서울,02-09-20,-3.9,,2.1,24
108,서울,02-09-21,-4.5,,1.9,22
108,서울,02-09-22,-5,,2.5,26
108,서울,02-09-23,-5.4,,3.7,25
108,서울,02-09-24,-5.9,,2.7,29
108,서울,02-10-01,-6.5,,2.1,30
108,서울,02-10-02,-6.9,,2.4,33
108,서울,02-10-03,-7.5,,0.5,31
108,서울,02-10-04,-8.1,,0.6,32
108,서울,02-10-05,-8.2,,1.6,33
108,서울,02-10-06,-8.6,,1.1,36
108,서울,02-10-07,-8.9,,1.1,39
108,서울,02-10-08,-9,,1.1,39
108,서울,02-10-09,-8.9,,0.6,39
108,서울,02-10-10,-7.6,,0.7,36
108,서울,02-10-11,-5.8,,1.2,32
108,서울,02-10-12,-4,,0.7,28
108,서울,02-10-13,-2.4,,1.6,28
108,서울,02-10-14,-2.3,,2.2,27
108,서울,02-10-15,-2.4,,2.3,24
108,서울,02-10-16,-2,,1.8,25
108,서울,02-10-17,-2.3,,2.5,26
108,서울,02-10-18,-2.6,,2.7,27
108,서울,02-10-19,-3,,1.4,28
108,서울,02-10-20,-3.4,,3.2,27
108,서울,02-10-21,-3.6,,2,27
108,서울,02-10-22,-3.6,,2.5,31
108,서울,02-10-23,-3.7,,2.4,34
108,서울,02-10-24,-4,,2.8,33
108,서울,02-11-01,-4.2,,2.2,31
108,서울,02-11-02,-4.6,,1.4,33
108,서울,02-11-03,-5.4,,1.3,34
108,서울,02-11-04,-5.8,,2.5,39
108,서울,02-11-05,-6.1,,2.5,43
108,서울,02-11-06,-6.5,,1.9,46
108,서울,02-11-07,-7.1,,0.6,47
108,서울,02-11-08,-7.4,,1.8,46
108,서울,02-11-09,-7.4,,1,43
108,서울,02-11-10,-6,,2,39
108,서울,02-11-11,-4,,3,33
108,서울,02-11-12,-2.7,,3.5,33
108,서울,02-11-13,-1,,3.2,25
108,서울,02-11-14,-0.3,,3.8,24
108,서울,02-11-15,1,,3.1,24
108,서울,02-11-16,1.2,,2.7,24
108,서울,02-11-17,1.6,,2.9,22
108,서울,02-11-18,1.3,,3.1,20
108,서울,02-11-19,0,,3,33
108,서울,02-11-20,-0.8,,2,35
108,서울,02-11-21,-1.3,,2.3,39
108,서울,02-11-22,-1.9,,1.5,43
108,서울,02-11-23,-2.2,,2.1,42
108,서울,02-11-24,-2.7,,1.6,29
108,서울,02-12-01,-3.5,,0.4,29
108,서울,02-12-02,-4,,0.1,30
108,서울,02-12-03,-4,,0.7,35
108,서울,02-12-04,-3.3,,1.2,40
108,서울,02-12-05,-2.6,,2,35
108,서울,02-12-06,-2.9,,0.8,52
108,서울,02-12-07,-3,0,1.1,52
108,서울,02-12-08,-2.9,,1.4,55
108,서울,02-12-09,-2.8,,1,59
108,서울,02-12-10,-2.3,0,1.5,54
108,서울,02-12-11,-0.9,,1.5,48
108,서울,02-12-12,0.7,,3,41
108,서울,02-12-13,1.5,,2.4,36
108,서울,02-12-14,2.2,,2.9,32
108,서울,02-12-15,3,,2.7,28
108,서울,02-12-16,3.2,,2.2,28
108,서울,02-12-17,3.3,,2.8,26
108,서울,02-12-18,2.9,,2.1,24
108,서울,02-12-19,1.5,,2.3,22
108,서울,02-12-20,0.7,,1.5,23
108,서울,02-12-21,0.2,,2.2,22
108,서울,02-12-22,-0.2,,3.2,24
108,서울,02-12-23,-0.9,,1.6,26
108,서울,02-12-24,-1.4,,2.1,27
108,서울,02-13-01,-1.9,,2.4,28
108,서울,02-13-02,-2.4,,2,28
108,서울,02-13-03,-2.8,,1.9,30
108,서울,02-13-04,-3.4,,2,33
108,서울,02-13-05,-4.3,,1.4,35
108,서울,02-13-06,-4.4,,1.9,34
108,서울,02-13-07,-5.2,,2,34
108,서울,02-13-08,-5.6,,1.2,34
108,서울,02-13-09,-5.6,,2,37
108,서울,02-13-10,-4.5,,3.1,31
108,서울,02-13-11,-2.7,,1.1,25
108,서울,02-13-12,-1.1,,1.7,23
108,서울,02-13-13,0.2,,2.5,18
108,서울,02-13-14,0.4,,3.9,16
108,서울,02-13-15,1.4,,4,16
108,서울,02-13-16,1.6,,2.9,16
108,서울,02-13-17,2.5,,3.1,17
108,서울,02-13-18,1.1,,2.6,20
108,서울,02-13-19,0,,2.2,29
108,서울,02-13-20,-1.2,,2.8,32
108,서울,02-13-21,-1.7,,2.7,32
108,서울,02-13-22,-2.2,,1.6,27
108,서울,02-13-23,-2.6,,2.2,26
108,서울,02-13-24,-3.2,,2.2,26
108,서울,02-14-01,-3.3,,1.3,25
108,서울,02-14-02,-3.8,,0.8,23
108,서울,02-14-03,-4.3,,0.7,20
108,서울,02-14-04,-4.8,,0.7,22
108,서울,02-14-05,-5.1,,0.5,30
108,서울,02-14-06,-5.6,,1.1,26
108,서울,02-14-07,-5.7,,1,27
108,서울,02-14-08,-5.7,,0.5,28
108,서울,02-14-09,-5.8,,0.9,29
108,서울,02-14-10,-4.2,,0.9,26
108,서울,02-14-11,-1.3,,1,24
108,서울,02-14-12,0.6,,1.8,23
108,서울,02-14-13,2.1,,1.8,21
108,서울,02-14-14,4.1,,2.4,19
108,서울,02-14-15,5.8,,2.3,17
108,서울,02-14-16,6,,2.2,17
108,서울,02-14-17,6.3,,1.2,16
108,서울,02-14-18,4.9,,1.8,20
108,서울,02-14-19,2.8,,1.8,22
108,서울,02-14-20,1.5,,2.4,25
108,서울,02-14-21,0.6,,1.1,26
108,서울,02-14-22,0.2,,2.7,27
108,서울,02-14-23,-0.6,,1.9,36
108,서울,02-14-24,-0.7,,1.6,33
108,서울,02-15-01,-0.7,,1.6,32
108,서울,02-15-02,-0.7,,1.1,31
108,서울,02-15-03,-0.6,,1,33
108,서울,02-15-04,-0.5,,1.6,31
108,서울,02-15-05,-0.3,,2.3,36
108,서울,02-15-06,-1.4,,1.8,71
108,서울,02-15-07,-2.1,0.3,2.1,83
108,서울,02-15-08,-2.8,,2.3,84
108,서울,02-15-09,-2.8,,0.5,86
108,서울,02-15-10,-2.1,1.1,1.1,85
108,서울,02-15-11,-1.2,,0.6,81
108,서울,02-15-12,-0.5,,1.5,78
108,서울,02-15-13,0.1,0.3,1.6,73
108,서울,02-15-14,0.3,,2.6,75
108,서울,02-15-15,0.7,,1.8,80
108,서울,02-15-16,0.6,0,1.9,76
108,서울,02-15-17,0.5,,1.9,81
108,서울,02-15-18,0.4,,1.9,88
108,서울,02-15-19,0.7,0.5,1.3,93
108,서울,02-15-20,0.7,,2.8,79
108,서울,02-15-21,-0.2,,3.4,72
108,서울,02-15-22,-0.7,0,3.2,71
108,서울,02-15-23,-1.2,,2.7,75
108,서울,02-15-24,-1.9,,2.3,73
108,서울,02-16-01,-2.3,,2,70
108,서울,02-16-02,-2.5,,3.3,68
108,서울,02-16-03,-2.9,,2,69
108,서울,02-16-04,-3.2,0.2,2.1,73
108,서울,02-16-05,-3.5,,1.9,72
108,서울,02-16-06,-3.7,,1.7,67
108,서울,02-16-07,-4.3,0,1.5,70
108,서울,02-16-08,-4.8,,2.8,72
108,서울,02-16-09,-5,,1.9,73
108,서울,02-16-10,-5,,3,67
108,서울,02-16-11,-4.1,,2.5,62
108,서울,02-16-12,-2.9,,3.3,57
108,서울,02-16-13,-1.7,,2.9,53
108,서울,02-16-14,-0.9,,3.2,51
108,서울,02-16-15,-0.1,,3.6,44
108,서울,02-16-16,0.5,,2.4,43
108,서울,02-16-17,1.5,,2.6,38
108,서울,02-16-18,0.3,,3.3,44
108,서울,02-16-19,-0.9,,3,55
108,서울,02-16-20,-1.6,,2.3,57
108,서울,02-16-21,-2,,1.6,60
108,서울,02-16-22,-2.5,,2.6,51
108,서울,02-16-23,-3.1,,2.7,50
108,서울,02-16-24,-3.6,,3,55
108,서울,02-17-01,-4.5,,2.7,60
108,서울,02-17-02,-5.1,,2.6,63
108,서울,02-17-03,-5.3,,2,64
108,서울,02-17-04,-5.5,,1.8,65
108,서울,02-17-05,-6.1,,1.4,66
108,서울,02-17-06,-5.9,,1.7,63
108,서울,02-17-07,-6.4,,0.9,60
108,서울,02-17-08,-6.6,,0.9,59
108,서울,02-17-09,-6.7,,0.7,58
108,서울,02-17-10,-5.3,,1,45
108,서울,02-17-11,-2.5,,2.8,37
108,서울,02-17-12,-0.3,,2.8,34
108,서울,02-17-13,0.6,,2,32
108,서울,02-17-14,2.2,,2.7,30
108,서울,02-17-15,3.4,,2.3,25
108,서울,02-17-16,3.8,,3.2,25
108,서울,02-17-17,4.4,,2.3,24
108,서울,02-17-18,4,,2.3,29
108,서울,02-17-19,1.7,,1.8,37
108,서울,02-17-20,0.5,,2.1,38
108,서울,02-17-21,-0.5,,1.6,46
108,서울,02-17-22,-0.8,,1.7,53
108,서울,02-17-23,-1.4,,0.5,57
108,서울,02-17-24,-2,,0.8,60
108,서울,02-18-01,-2.3,,0.9,62
108,서울,02-18-02,-3,,1.1,62
108,서울,02-18-03,-2.7,,1.6,59
108,서울,02-18-04,-2.9,,1.5,65
108,서울,02-18-05,-3.9,,1.2,63
108,서울,02-18-06,-4.3,,0.5,63
108,서울,02-18-07,-4.5,,0.8,56
108,서울,02-18-08,-4.5,,0.7,55
108,서울,02-18-09,-4.3,,0.6,57
108,서울,02-18-10,-3,,1.3,51
108,서울,02-18-11,-0.1,,1.1,45
108,서울,02-18-12,1.3,,1.3,36
108,서울,02-18-13,4,,1.4,31
108,서울,02-18-14,5.3,,1.4,29
108,서울,02-18-15,5.7,,1.8,28
108,서울,02-18-16,5,,1.8,28
108,서울,02-18-17,4.7,,2,29
108,서울,02-18-18,4.2,,1.7,33
108,서울,02-18-19,3.5,,2.5,34
108,서울,02-18-20,3.2,,2.2,34
108,서울,02-18-21,2.8,,1.3,37
108,서울,02-18-22,2.6,,1.8,40
108,서울,02-18-23,2.4,,1.1,42
108,서울,02-18-24,2.2,,1.5,44
108,서울,02-19-01,2.1,,0.1,43
108,서울,02-19-02,2.3,,0.3,37
108,서울,02-19-03,2.2,,0.3,42
108,서울,02-19-04,2.2,0,1,54
108,서울,02-19-05,0.9,,1.3,83
108,서울,02-19-06,0.3,,0.9,89
108,서울,02-19-07,0.2,0.7,1,91
108,서울,02-19-08,0.3,,0.9,87
108,서울,02-19-09,0.3,,1.3,87
108,서울,02-19-10,0.4,0.7,1.2,91
108,서울,02-19-11,0.8,,0.3,94
108,서울,02-19-12,1,,2.5,94
108,서울,02-19-13,1.3,3.1,1.5,94
108,서울,02-19-14,1.8,,1.5,89
108,서울,02-19-15,2.2,,1.4,86
108,서울,02-19-16,2.4,0.1,3.7,83
108,서울,02-19-17,2.1,,2.3,82
108,서울,02-19-18,2.8,,2,77
108,서울,02-19-19,2.6,,2.2,76
108,서울,02-19-20,2,,2,80
108,서울,02-19-21,1.3,,1.1,82
108,서울,02-19-22,1.2,,2,82
108,서울,02-19-23,1.5,,1.3,77
108,서울,02-19-24,1,,0.5,78
108,서울,02-20-01,0.9,,1.3,75
108,서울,02-20-02,1,,1.1,75
108,서울,02-20-03,1.1,,2.2,77
108,서울,02-20-04,0.9,0,2.8,78
108,서울,02-20-05,0.7,,2.6,77
108,서울,02-20-06,0.6,,1.9,73
108,서울,02-20-07,0.5,0,1.4,72
108,서울,02-20-08,0.5,,1.8,69
108,서울,02-20-09,0.5,,2,70
108,서울,02-20-10,0.8,,0.8,70
108,서울,02-20-11,1.7,,3,68
108,서울,02-20-12,2.1,,2.6,68
108,서울,02-20-13,2.6,0,2.2,65
108,서울,02-20-14,4.2,,2.7,54
108,서울,02-20-15,3.9,,2.3,53
108,서울,02-20-16,4.1,,2.2,50
108,서울,02-20-17,4.1,,2.9,49
108,서울,02-20-18,4.3,,3,51
108,서울,02-20-19,3.4,,3.3,59
108,서울,02-20-20,2.7,,2.5,63
108,서울,02-20-21,1.9,,0.7,68
108,서울,02-20-22,1.3,,2,71
108,서울,02-20-23,1,,1.9,75
108,서울,02-20-24,0.8,,1.1,75
108,서울,02-21-01,-0.1,,1.9,77
108,서울,02-21-02,-0.6,,1.5,74
108,서울,02-21-03,-0.9,,1.3,74
108,서울,02-21-04,-1.4,,1,78
108,서울,02-21-05,-1.6,,1,75
108,서울,02-21-06,-2,,1.1,78
108,서울,02-21-07,-2,,0.8,76
108,서울,02-21-08,-2.5,,0.9,75
108,서울,02-21-09,-2.3,,0.3,74
108,서울,02-21-10,-1.2,,1.1,67
108,서울,02-21-11,1,,1.1,60
108,서울,02-21-12,2.7,,0.8,53
108,서울,02-21-13,5.4,,1.8,49
108,서울,02-21-14,7,,2.2,41
108,서울,02-21-15,7.7,,2.5,39
108,서울,02-21-16,8.4,,1.9,34
108,서울,02-21-17,8.2,,1.5,34
108,서울,02-21-18,7.9,,2.4,36
108,서울,02-21-19,6.3,,2.4,41
108,서울,02-21-20,4.3,,2.4,55
108,서울,02-21-21,3.1,,1.6,59
108,서울,02-21-22,2.5,,1.7,61
108,서울,02-21-23,1.6,,0.7,65
108,서울,02-21-24,1.1,,1.7,69
108,서울,02-22-01,0.8,,1.8,69
108,서울,02-22-02,0.1,,0.7,71
108,서울,02-22-03,-0.3,,1,73
108,서울,02-22-04,-0.7,,1.3,75
108,서울,02-22-05,-0.7,,0.6,73
108,서울,02-22-06,-1.2,,0.8,74
108,서울,02-22-07,-1.5,,0.9,77
